listing_id,title,provider,provider_type,source_url,verified_at,verified_by,verification,cost_one_off_sgd,cost_recurring_sgd,equipment_cost_sgd,venue_name,postal_code,planning_area,nearest_mrt,age_min,age_max,beginner_friendly,join_alone_ok,guest_allowed,commitment,schedule_kind,weekday,start_time,duration_min,first_session,num_sessions,fixed_dates,open_hours_note,vibes,in_incumbent_directory,notes
NLB-070,MOLLY Weekend Outreach @ York Hill,National Library Board,third_space,https://nlb.libcal.com/event/5914828,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T13:30,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-071,Career Panel: Science & Research,National Library Board,third_space,https://nlb.libcal.com/event/5971277,,,unverified,0,0,0,"National Library Building - Launch, Programme Room (Level 7)",,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T14:00,,explorative,no,"campus: National Library Building · categories: Areas of Interest > Career, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-072,Crafty Journal | Jurong Library,National Library Board,third_space,https://nlb.libcal.com/event/5937308,,,unverified,0,0,0,Jurong Library - Programme Zone (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T15:00,,artistic,no,"campus: Jurong Library · categories: Areas of Interest > Art & Creativity, Event Type > Learning Community, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-073,Laser Cutting Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971105,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T15:00,,artistic|explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-074,Laser Cutting Starter Session @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971106,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T15:00,,artistic|explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-075,Shape Videos That Stick @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971693,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T15:00,,explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-076,World Animal Day 2026 Programme: Film Screening of HOMEBOUND,National Library Board,third_space,https://nlb.libcal.com/event/5972393,,,unverified,0,0,0,Central Library at the National Library Building - Programme Room 1 & 2 (Basement 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T17:00,,explorative,no,"campus: Central Library · categories: Areas of Interest > Sustainability, Event Type > Others, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-077,MOLLY Weekend Outreach @ Jurong West Sports Centre,National Library Board,third_space,https://nlb.libcal.com/event/5914829,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T09:00,,chill|sporty,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-078,Unlocking Abilities: Finding My Calm,National Library Board,third_space,https://nlb.libcal.com/event/5914428,,,unverified,0,0,0,Punggol Library - Programme Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T10:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Areas of Interest > Sustainability, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-079,Make Inclusive Tech Sunday @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970992,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T12:00,,explorative,no,"campus: Jurong Library · categories: Areas of Interest > Accessible, Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-080,Make Inclusive Tech Sunday @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970987,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T12:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-081,Sewing Starter Session @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971107,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T12:00,,artistic|explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-082,MOLLY Weekend Outreach @ Depot Heights,National Library Board,third_space,https://nlb.libcal.com/event/5914830,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T13:30,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-083,Tabletop Roleplaying Experience with Sodalite Pop,National Library Board,third_space,https://nlb.libcal.com/event/5915852,,,unverified,0,0,0,Pasir Ris Library - Programme Zone (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T13:30,,chill,no,"campus: Pasir Ris Library · categories: Areas of Interest > Reading, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-084,MakeIT with AI Empowered 3D Printing Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971118,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T15:00,,artistic|explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-085,Robotics & Coding Starter Session - Motion & Movement Control Made Easy @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971119,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T15:00,,artistic|explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-086,Sewing Starter Session @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971120,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T15:00,,artistic|explorative,no,"campus: Tampines Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-087,Board Games B.F.F.,National Library Board,third_space,https://nlb.libcal.com/event/5972407,,,unverified,0,0,0,Punggol Library - Programme Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-21T14:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Event Type > Others, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-088,3D Starter Session @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971122,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-25T12:00,,artistic|explorative,no,"campus: Tampines Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-089,Laser Cutting Starter Session @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971123,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-25T12:00,,artistic|explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-090,Sewing Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971121,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-25T12:00,,artistic|explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-091,Shape Videos That Stick @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971694,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-25T17:30,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-092,Fungal solutions: exploring the potential of fungi for oil pollution cleanup | Down to Earth,National Library Board,third_space,https://nlb.libcal.com/event/5971976,,,unverified,0,0,0,,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-25T19:00,,artistic,no,"campus: ? · categories: Areas of Interest > Sustainability, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-093,MOLLY Weekend Outreach @ Teck Ghee View,National Library Board,third_space,https://nlb.libcal.com/event/5914831,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T09:00,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-094,PUBLIC TOUR | THE ALBATROSS FILE,National Library Board,third_space,https://nlb.libcal.com/event/5971427,,,unverified,0,0,0,National Library Building - Gallery (Level 10),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T11:10,,explorative,no,"campus: National Library Building · categories: Areas of Interest > Singapore, Event Type > Tour, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-095,Amazon Think Big Program Workshop Series - AI Lab: Build Your Own Adventure Story,National Library Board,third_space,https://nlb.libcal.com/event/5972308,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T13:00,,explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-096,[Teens Takeover | re:write] Tabletop RPG Experience with Sodalite Pop @ CCK Library,National Library Board,third_space,https://nlb.libcal.com/event/5916427,,,unverified,0,0,0,Choa Chu Kang Library - Programme Room 2 (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T13:00,,chill,no,"campus: Choa Chu Kang Library · categories: Areas of Interest > Reading, Event Type > Learning Community, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-097,MOLLY Weekend Outreach @ Woodleigh Link,National Library Board,third_space,https://nlb.libcal.com/event/5971333,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T13:30,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-098,Finding Time: A Mortal's Guide to Productivity | Reading in the Age of Distraction,National Library Board,third_space,https://nlb.libcal.com/event/5914182,,,unverified,0,0,0,,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T15:00,,chill,no,"campus: ? · categories: Areas of Interest > Reading, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-099,3D Starter Session @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971126,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T15:00,,artistic|explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-100,Digital Cutting Machine Starter Session @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971125,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T15:00,,artistic|explorative,no,"campus: Tampines Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-101,Videography Starter Session @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971124,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T15:00,,artistic|explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-102,[LOLA] Scam Awareness Talk,National Library Board,third_space,https://nlb.libcal.com/event/5915869,,,unverified,0,0,0,Harbourfront Library - Programme Zone 2 (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T15:30,,chill,no,"campus: Harbourfront Library · categories: Areas of Interest > Reading, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-103,Amazon Think Big Program Workshop Series - Build a Disaster Relief Robot,National Library Board,third_space,https://nlb.libcal.com/event/5972310,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T15:30,,explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-104,Tamil Reading Club: Singapore Reads – Tamil Edition,National Library Board,third_space,https://nlb.libcal.com/event/5903091,,,unverified,0,0,0,National Library Building,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T16:00,,chill,no,"campus: National Library Building · categories: Areas of Interest > Reading, Event Type > Learning Community, Language > Tamil · DRAFT from libcal API — open the link and verify before using"
NLB-105,Tamil Reading Club: கவிமாலை / Kavimaalai,National Library Board,third_space,https://nlb.libcal.com/event/5869379,,,unverified,0,0,0,National Library Building - Possibility Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T18:00,,artistic|chill,no,"campus: National Library Building · categories: Areas of Interest > Art & Creativity, Areas of Interest > Reading, Event Type > Book Discussion, Event Type > Learning Community, Language > Tamil · DRAFT from libcal API — open the link and verify before using"
NLB-106,MOLLY Weekend Outreach @ Marine Drive View,National Library Board,third_space,https://nlb.libcal.com/event/5914832,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T09:00,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-107,PUBLIC TOUR | THE ALBATROSS FILE (IN CHINESE),National Library Board,third_space,https://nlb.libcal.com/event/5971429,,,unverified,0,0,0,National Library Building - Gallery (Level 10),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T11:10,,explorative,no,"campus: National Library Building · categories: Areas of Interest > Singapore, Event Type > Tour, Language > Chinese · DRAFT from libcal API — open the link and verify before using"
NLB-108,Make Inclusive Tech Sunday @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970988,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T12:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-109,Sing Pop A Cappella | TAS Youth & Pop Kids,National Library Board,third_space,https://nlb.libcal.com/event/5972352,,,unverified,0,0,0,CAL - National Library Building - Lobby (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T13:30,,artistic,no,"campus: Central Arts Library · categories: Areas of Interest > Art & Creativity, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-110,MOLLY Weekend Outreach @ Whampoa CC,National Library Board,third_space,https://nlb.libcal.com/event/5914840,,,unverified,0,0,0,Others,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T13:30,,chill,no,"campus: Others · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-111,Cut Videos That Click @ Punggol Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971690,,,unverified,0,0,0,Punggol Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T15:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-112,Laser Cutting Starter Session @ Tampines Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971129,,,unverified,0,0,0,Tampines Library - MakeIT (Level 4),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T15:00,,artistic|explorative,no,"campus: Tampines Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-113,MakeIT with BOSON Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971128,,,unverified,0,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T15:00,,artistic|explorative,no,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-114,Board Games B.F.F.,National Library Board,third_space,https://nlb.libcal.com/event/5972408,,,unverified,0,0,0,Punggol Library - Programme Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-28T14:00,,explorative,no,"campus: Punggol Library · categories: Areas of Interest > Accessible, Event Type > Others, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-115,3D Starter Session @ Woodlands Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971127,,,unverified,0,0,0,Woodlands Library - MakeIT (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-28T15:00,,artistic|explorative,no,"campus: Woodlands Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-116,Puzzle It Out! A Jigsaw Puzzle Pop-Up | Jurong West Library,National Library Board,third_space,https://nlb.libcal.com/event/5971829,,,unverified,0,0,0,Jurong West Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-01T10:00,,chill,no,"campus: Jurong West Library · categories: Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-117,Puzzle It Out! A Jigsaw Puzzle Pop-Up | Choa Chu Kang Library,National Library Board,third_space,https://nlb.libcal.com/event/5972189,,,unverified,0,0,0,Choa Chu Kang Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-01T11:00,,chill,no,"campus: Choa Chu Kang Library · categories: Areas of Interest > Reading, Event Type > Experiential Event, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-118,Beans to Seeds Sorting Challenge: A Hands-On Sensory Workshop,National Library Board,third_space,https://nlb.libcal.com/event/5911892,,,unverified,0,0,0,Tampines Library - Programme Zone 2 (Level 6),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-02T14:00,,explorative,no,"campus: Tampines Library · categories: Areas of Interest > Accessible, Areas of Interest > Sustainability, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-119,Print-a-Tote Adventure! Children's Day Celebration of Creativity,National Library Board,third_space,https://nlb.libcal.com/event/5912429,,,unverified,0,0,0,Tampines Library - Programme Zone 2 (Level 6),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-03T10:30,,artistic,no,"campus: Tampines Library · categories: Areas of Interest > Accessible, Areas of Interest > Art & Creativity, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-120,The Lee Kong Chian Natural History Museum (LKCNHM) Public Talkshop 2026,National Library Board,third_space,https://nlb.libcal.com/event/5954069,,,unverified,0,0,0,National Library Building - The Pod (Level 16),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-03T13:00,,explorative,no,"campus: National Library Building · categories: Areas of Interest > Sustainability, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-121,Career Panel: Engineering & Robotics,National Library Board,third_space,https://nlb.libcal.com/event/5971278,,,unverified,0,0,0,Harbourfront Library - Programme Zone 2 (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-17T14:00,,explorative,no,"campus: Harbourfront Library · categories: Areas of Interest > Career, Event Type > Talk, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-122,Tamil Reading Club: Singapore Reads – Tamil Edition,National Library Board,third_space,https://nlb.libcal.com/event/5903092,,,unverified,0,0,0,National Library Building,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-24T16:00,,chill,no,"campus: National Library Building · categories: Areas of Interest > Reading, Event Type > Learning Community, Language > Tamil · DRAFT from libcal API — open the link and verify before using"
NLB-123,Tamil Reading Club: கவிமாலை / Kavimaalai,National Library Board,third_space,https://nlb.libcal.com/event/5869380,,,unverified,0,0,0,National Library Building - Possibility Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-31T18:00,,artistic|chill,no,"campus: National Library Building · categories: Areas of Interest > Art & Creativity, Areas of Interest > Reading, Event Type > Book Discussion, Event Type > Learning Community, Language > Tamil · DRAFT from libcal API — open the link and verify before using"
NLB-124,Growing with Xiao Bai Cai: From Seed to Harvest,National Library Board,third_space,https://nlb.libcal.com/event/5911893,,,unverified,0,0,0,Bedok Library - Programme Room (Level 3),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-11-20T14:00,,explorative,no,"campus: Bedok Library · categories: Areas of Interest > Accessible, Areas of Interest > Sustainability, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-125,Tamil Reading Club: Singapore Reads – Tamil Edition,National Library Board,third_space,https://nlb.libcal.com/event/5903093,,,unverified,0,0,0,National Library Building,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-11-28T16:00,,chill,no,"campus: National Library Building · categories: Areas of Interest > Reading, Event Type > Learning Community, Language > Tamil · DRAFT from libcal API — open the link and verify before using"
NLB-126,Tamil Reading Club: கவிமாலை / Kavimaalai,National Library Board,third_space,https://nlb.libcal.com/event/5869381,,,unverified,0,0,0,National Library Building - Possibility Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-11-28T18:00,,artistic|chill,no,"campus: National Library Building · categories: Areas of Interest > Art & Creativity, Areas of Interest > Reading, Event Type > Book Discussion, Event Type > Learning Community, Language > Tamil · DRAFT from libcal API — open the link and verify before using"
NLB-127,Happy Planet! Give Your Tote Bag a Second Life,National Library Board,third_space,https://nlb.libcal.com/event/5912430,,,unverified,0,0,0,Bishan Library - Programme Zone (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-12-05T10:30,,artistic,no,"campus: Bishan Library · categories: Areas of Interest > Accessible, Areas of Interest > Art & Creativity, Event Type > Workshop, Language > English · DRAFT from libcal API — open the link and verify before using"
NLB-128,Tamil Reading Club: Singapore Reads – Tamil Edition,National Library Board,third_space,https://nlb.libcal.com/event/5903094,,,unverified,0,0,0,National Library Building,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-12-26T16:00,,chill,no,"campus: National Library Building · categories: Areas of Interest > Reading, Event Type > Learning Community, Language > Tamil · DRAFT from libcal API — open the link and verify before using"
NLB-129,Tamil Reading Club: கவிமாலை / Kavimaalai,National Library Board,third_space,https://nlb.libcal.com/event/5869382,,,unverified,0,0,0,National Library Building - Possibility Room (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-12-26T18:00,,artistic|chill,no,"campus: National Library Building · categories: Areas of Interest > Art & Creativity, Areas of Interest > Reading, Event Type > Book Discussion, Event Type > Learning Community, Language > Tamil · DRAFT from libcal API — open the link and verify before using"
